date,stanley water bottle,water bottle,isPartial,trend_slug,trend_label,trend_query,baseline_term,country_panel,country_panel_rule,query_convention,geo,country
2010-01-01,0,13,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-02-01,0,12,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-03-01,0,13,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-04-01,0,14,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-05-01,0,14,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-06-01,0,12,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-07-01,0,12,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-08-01,0,19,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-09-01,0,14,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-10-01,0,13,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
2010-11-01,0,14,False,stanley_water_bottle,Stanley,stanley water bottle,water bottle,oecd38,OECD member countries as of 2026. This gives a pre-defined panel of market economies with broadly comparable consumer markets and usable Google Trends geographies.,{brand} water bottle,CA,Canada
